ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0191_3,PERF_0191,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,92,0.9457,23401000,549000,0,0,0,21147000,12101000,1365000,5111000,1432000,0,4069497,6872497,1796184,765144,45097000,2254000,0.0,6207000,51,0.979,-42155.5556,0.0233,1.7038,0.0229,-0.574,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,082a224b1bb722d6ffae751d4aff6ae2b59f6745865b2b5edf5698e73573928d
VEN_0192_1,PERF_0192,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,5679000,396000,0,0,0,5631000,3960000,116000,1006000,455000,0,13100343,13544343,11919121,11591521,11706000,48000,0.0,2801000,9,0.5,353000.0,0.0,3.4203,0.0652,-0.0275,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5f3bb4807f18a1a05ef3c7e4b7222f11ef35db0bd843446b1ae62b748fd8cdb1
VEN_0192_2,PERF_0192,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,1.0000,10251000,396000,0,0,0,13174000,9065000,654000,1625000,864000,0,13100343,10573343,11919121,11297041,23821000,-2923000,0.0,4592000,40,0.5636,-117800.0,0.108,2.3328,0.0372,-0.0522,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,72d225c9ac0085fef9c286849fcdec21d669ea1604b03ebe48eb9d86fdd13eac
VEN_0192_3,PERF_0192,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9898,14556000,887000,0,0,0,20717000,12914000,1358000,2834000,864000,0,13100343,7826343,11919121,11297041,36160000,-6161000,0.0,8640000,70,0.5807,-42533.3333,0.1226,1.8181,0.0574,-0.0522,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9130a29c99a3008b9c7ff2bb92536b2c4f51212549c5e554a2e5da26f39ea309
VEN_0193_1,PERF_0193,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9677,4881000,0,0,0,0,3116000,1819000,279000,627000,174000,0,11409675,13174675,5373079,5247799,7997000,1765000,0.0,1047000,0,1.0,174266.6667,0.0,7.2428,0.0,-0.0233,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,185f761dba703ebf05c02b27e63471c3e4e01df635a573d1b835d63e3c3b6b83
VEN_0193_2,PERF_0193,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,61,0.9672,8224000,0,0,170000,0,11311000,7161000,279000,2623000,578000,0,11409675,8492675,5373079,4956919,19705000,-3087000,0.0,5686000,30,0.7867,-220566.6667,0.187,2.3719,0.0,-0.0775,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,460fa38944e629737f2be8b0499023d5900b8c647e859243e06fe79dcc64329d
VEN_0193_3,PERF_0193,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,91,0.9780,11673000,0,0,170000,0,19506000,13412000,1192000,2623000,877000,0,11409675,3746675,5373079,4741639,31349000,-7833000,0.0,9598000,60,0.75,-165400.0,0.1803,0.8381,0.0,-0.1175,uso_planificado_reserva,calculado,alta,baja,recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,922151c2e06053dc8d50866e59a3b1bfe3293a461523da0ab433fb91dff11fb0
VEN_0194_1,PERF_0194,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9412,7682000,0,0,30000,0,6718000,3469000,567000,2009000,1091000,0,3654389,4648389,6784325,5998805,14430000,964000,0.0,1535000,8,0.8,-4757.1429,0.0,1.34,0.0,-0.1158,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,00b44cc502b82334d7e52b7788ffd65c80148c3be80aec60561074824546c164
VEN_0194_2,PERF_0194,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9701,14895000,0,0,30000,0,13436000,7941000,1194000,2856000,2036000,0,3654389,5143389,6784325,5318405,28361000,1459000,0.0,5125000,39,0.9594,-8600.0,0.0315,1.2954,0.0,-0.2161,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,68bba8093dbece1f81793e7ae780b570ef43d079f4a09856eb77a3dd0972642b
VEN_0194_3,PERF_0194,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9600,20431000,0,0,250000,0,23195000,13197000,1278000,5143000,3156000,0,3654389,1140389,6784325,4512005,43876000,-2764000,0.0,5263000,69,0.8,-25177.7778,0.1353,0.2592,0.0,-0.3349,deterioro_reciente,calculado,alta,baja,recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ec41ae5bda5367d22804272aa7ffdec9d9430df80bf4bca006cbeb1c117ac2e6
VEN_0195_1,PERF_0195,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9355,2808000,0,0,0,0,4837000,3453000,232000,195000,342000,0,148716,-1880284,11110135,10863895,7645000,-2029000,9.668,2558000,29,0.0,145538.0952,0.0,0.0,0.0,-0.0222,deterioro_reciente,calculado,media,media,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,47fd7f00c9e7d4e06f702ad6223a5ccdba49549122f901973b0a01e860e9b0cb
VEN_0195_2,PERF_0195,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,61,0.9672,4909000,0,412000,220000,0,11011000,7966000,895000,853000,774000,0,148716,-5321284,11110135,10964855,16552000,-6102000,36.7398,7142000,60,0.0715,-50500.0,0.144,0.0,0.0774,-0.0131,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,beb9ed83c187a0386983955c734667d3d4ab039303f85647c84a455b58168e0f
VEN_0195_3,PERF_0195,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,91,0.9780,7051000,0,824000,220000,0,17185000,11586000,1505000,1786000,1128000,0,148716,-8941284,11110135,11121975,25280000,-10134000,61.7328,10668000,90,0.0005,29000.0,0.1379,0.0,0.1046,0.0011,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,81f33841e3271cd663f40680b2e1c297613d39c15ec30b6e80dd2ef20500d981
VEN_0196_1,PERF_0196,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9706,4184000,0,1480000,90000,0,11304000,6362000,1111000,1463000,0,0,232889,-5317111,16228171,17708171,17058000,-7120000,28.8698,4739000,29,0.0,-153590.4762,0.0,0.0,0.2613,0.0912,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,580634d23037a347611c5ca5118ed7f4409ca7bb52a936ebad1343364eb74d2a
VEN_0196_2,PERF_0196,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9851,7044000,0,2862000,90000,0,25579000,14819000,1610000,5577000,1246000,0,232889,-15350111,16228171,18193051,35575000,-18535000,77.4846,16154000,60,0.0,-222533.3333,0.188,0.0,0.2889,0.1211,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1e60637bf533c21444f72cd51f3c3d3a3b9df363320a8aa37f8accd5c73520d3
VEN_0196_3,PERF_0196,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9800,9900000,0,3634000,310000,0,39854000,21764000,3074000,9948000,2220000,0,232889,-25777111,16228171,18263771,53698000,-29954000,132.0605,28092000,90,0.0185,-49844.4444,0.1894,0.0,0.2685,0.1254,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,cc81cefae7a919b3b397da9232694a5c60b1e2b1f62f9406edd9bb5c0a1bd54c
VEN_0197_1,PERF_0197,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,10647000,0,0,0,0,6544000,4352000,690000,926000,200000,0,15958779,20061779,11657711,11513711,17191000,4103000,0.0,3129000,7,0.8165,516009.5238,0.0,4.6098,0.0,-0.0124,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,e735a97a84adc204334ff75ddc77f9303d311b778eeb9b33b599b622e69f442b
VEN_0197_2,PERF_0197,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9688,20772000,0,2556000,0,0,13088000,8069000,1260000,2156000,682000,0,15958779,26198779,11657711,13722671,36416000,7684000,0.0,3129000,0,1.0,42333.3333,0.0251,6.4937,0.1096,0.1771,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c0a4b5aef5cc4464d1998e3294da6cdc78e7084adaab1aa94a1dc9c15b3ebbf8
VEN_0197_3,PERF_0197,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9792,30857000,0,2556000,0,0,19632000,12911000,1491000,3374000,988000,0,15958779,29739779,11657711,13502351,53045000,11225000,0.0,3129000,0,1.0,56244.4444,0.0249,6.9103,0.0765,0.1582,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f3e969273f579e1f7c582ca3bc02295292c1782ad0ab2147f6690bbd7bd99b58
VEN_0198_1,PERF_0198,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9063,6390000,0,0,0,151000,6049000,3475000,1087000,0,0,0,1955574,2447574,0,0,12590000,341000,5.6069,4161000,2,0.5,450547.619,0.0,0.7043,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3a0d9cbd1501e26462289f0e4f8b40f82721a0b2dc7ca9e6b61185d4091e25e6
VEN_0198_2,PERF_0198,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.8906,12790000,0,0,0,151000,12098000,7210000,1311000,891000,0,0,1955574,2798574,0,0,25039000,692000,5.439,6522000,33,0.9809,17733.3333,0.0008,0.7763,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,a4a1065e365600c204024d2f3e6a8a6e1133ed067282f834ef7c6505b0b3ed90
VEN_0198_3,PERF_0198,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9271,19418000,0,0,0,790000,18147000,10444000,2106000,2399000,0,0,1955574,4016574,0,0,38355000,1271000,5.2044,6522000,1,0.6667,139000.0,0.017,1.1537,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,48b90320ec8657e13059d98f5c939583b72af7bc229174c578c3fbe313010d41
