perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0180,1,2026-04-01,Colombia,COP,Trabajo como barbero. También genero ingresos con repartidor de domicilios. En mi tiempo libre disfruto ciclismo y pintura.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,si,2,confirmado_si,ciclismo,pintura,,,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:ciclismo | pintura | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:deterioro_reciente,peluqueria_y_barberia | domicilios_mensajeria_y_reparto | ciclismo | pintura,meta | responsabilidades,deterioro_reciente,4585472,3006740,si,train,si,fincoah_mvp_co_v1.1,9b2b86305dea0fbea81adf93312ce4e97177fea75e44909e2a876c45f0054afc
PERF_0181,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y turismo y viajes. Quiero hacer viaje. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,turismo_y_viajes,hacer_viaje,6_a_12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | turismo_y_viajes | meta:hacer_viaje | responsabilidad:apoyo_parcial_a_dos_familiares | historia:fragilidad_sostenida,ingenieria_y_desarrollo_de_software | pintura | turismo_y_viajes | hacer_viaje | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,fragilidad_sostenida,2639675,22436601,si,train,si,fincoah_mvp_co_v1.1,9e735d2cdf3ff8ec02659386c81eb077029969e26101b7cb59d703b292cf2e45
PERF_0182,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con editor de video. Quiero comprar equipo de trabajo.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,cocina_y_reposteria,,comprar_equipo_de_trabajo,6_a_12_meses,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,nutricion_y_dietetica | diseno_audiovisual_y_edicion_de_video | comprar_equipo_de_trabajo,hobbies | responsabilidades,situacion_critica,724022,8909140,si,train,si,fincoah_mvp_co_v1.1,559daaf408fa1f9985b7bf89e18d1a30ab324a6c203155c5d644efaed0669405
PERF_0183,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con horticultor. En mi tiempo libre disfruto manualidades y artesanias y turismo y viajes. Quiero crear fondo emergencia. Tengo como responsabilidad medicamentos de un familiar.,amplia,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,si,2,confirmado_si,manualidades_y_artesanias,turismo_y_viajes,crear_fondo_emergencia,6_meses,medicamentos_de_un_familiar,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:agricultura | hobbies:manualidades_y_artesanias | turismo_y_viajes | meta:crear_fondo_emergencia | responsabilidad:medicamentos_de_un_familiar | historia:acumulacion_estable,musica_y_entretenimiento_dj | agricultura | manualidades_y_artesanias | turismo_y_viajes | crear_fondo_emergencia | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,acumulacion_estable,7353611,0,si,train,si,fincoah_mvp_co_v1.1,5cfff34315bdf309e217ae12b39ae4dc3c3d4740fd186d917da5430f68c97ca2
PERF_0184,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica. Quiero ampliar actividad economica. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,,ampliar_actividad_economica,6_meses,gastos_de_un_hijo,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:equilibrio_sostenible,deporte_competitivo_ciclismo | musica | ampliar_actividad_economica | gastos_de_un_hijo,otras_fuentes_no_declaradas,equilibrio_sostenible,2396570,10861862,si,test,si,fincoah_mvp_co_v1.1,3e8ae761e4027b21a2dacfe50ece063dfa32af692d5453379f3122f356d16599
PERF_0185,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y ciclismo. Quiero ampliar actividad economica. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,ciclismo,ampliar_actividad_economica,6_meses,medicamentos_de_un_familiar,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | ciclismo | meta:ampliar_actividad_economica | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,domicilios_mensajeria_y_reparto | fotografia_y_video | ciclismo | ampliar_actividad_economica | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,variable_resiliente,2726997,9349751,si,test,si,fincoah_mvp_co_v1.1,2be2562f092acf1f366b8a632d946d1cf11ae137b40114c5f958d99a87a18010
PERF_0186,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda.,minima,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,,,,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | meta:hacer_viaje | responsabilidad:ninguna_declarada | historia:uso_planificado_reserva,ventas_al_por_menor,hobbies | meta | responsabilidades,uso_planificado_reserva,21390420,1999584,si,test,si,fincoah_mvp_co_v1.1,3a0c807334aa5c1614825a4fa6ca333884c60a6b5fbc1b813412cfda26e7e0bb
PERF_0187,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,turismo_y_viajes,,,,apoyo_parcial_a_dos_familiares,2,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:turismo_y_viajes | meta:comprar_bicicleta | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | apoyo_parcial_a_dos_familiares,segunda_actividad_economica | meta,deterioro_reciente,12634952,0,si,test,si,fincoah_mvp_co_v1.1,f23fe2be4d5e59a42db1b5c9ff1970232a2ae1ae99926c1a6bcac6f3217539a4
PERF_0188,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y cocina y reposteria. Quiero mejorar vivienda.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,cocina_y_reposteria,mejorar_vivienda,12_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,docencia_y_formacion | impresion_3d | cocina_y_reposteria | mejorar_vivienda,responsabilidades,fragilidad_sostenida,1374468,17152613,si,validation,si,fincoah_mvp_co_v1.1,036c71f32bec6a801c2f9315ad29ef2e628d0782ad5ca9814c3d16299cd32360
PERF_0189,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y cocina y reposteria. Quiero mejorar vivienda. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,cocina_y_reposteria,mejorar_vivienda,12_meses,ninguna_declarada,0,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:situacion_critica,agricultura | jardineria_y_agricultura_urbana | cocina_y_reposteria | mejorar_vivienda | ninguna_declarada,otras_fuentes_no_declaradas,situacion_critica,670062,13035604,si,validation,si,fincoah_mvp_co_v1.1,697619befebb14962f536fb03a2d7b217786724cc56f6be628c74dcc5ba1088e
PERF_0190,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y pintura. Quiero comprar equipo de trabajo. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,pintura,comprar_equipo_de_trabajo,6_a_12_meses,aporte_hogar_compartido,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:aporte_hogar_compartido | historia:acumulacion_estable,peluqueria_y_barberia | ciclismo | pintura | comprar_equipo_de_trabajo | aporte_hogar_compartido,otras_fuentes_no_declaradas,acumulacion_estable,4246608,6835957,si,train,si,fincoah_mvp_co_v1.1,59a54f1a2a9fdd1c93ade425efcc16f821ed92fad5bc2f9dca67bca6dbecc175
PERF_0191,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y manualidades y artesanias.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,manualidades_y_artesanias,,,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | manualidades_y_artesanias | meta:pagar_deuda | responsabilidad:medicamentos_de_un_familiar | historia:equilibrio_sostenible,ingenieria_y_desarrollo_de_software | pintura | manualidades_y_artesanias,meta | responsabilidades,equilibrio_sostenible,4069497,1796184,si,validation,si,fincoah_mvp_co_v1.1,7169f4626049ce1e339f8eeb2ca2cf3dd2ba758bea77309302481aa49fd604bc
PERF_0192,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con vendedor de tienda. En mi tiempo libre disfruto cocina y reposteria. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,si,2,confirmado_si,cocina_y_reposteria,,,,apoyo_mensual_madre_o_padre,1,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ventas_al_por_menor | hobbies:cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,nutricion_y_dietetica | ventas_al_por_menor | cocina_y_reposteria | apoyo_mensual_madre_o_padre,meta,variable_resiliente,13100343,11919121,si,train,si,fincoah_mvp_co_v1.1,22c488a1ea78a77cbe6e108d1fc2dff730747d8d5fea2e7e16b8c62c03d366dc
PERF_0193,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con horticultor. En mi tiempo libre disfruto manualidades y artesanias y turismo y viajes.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,si,2,confirmado_si,manualidades_y_artesanias,turismo_y_viajes,,,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:agricultura | hobbies:manualidades_y_artesanias | turismo_y_viajes | meta:hacer_viaje | responsabilidad:apoyo_parcial_a_dos_familiares | historia:uso_planificado_reserva,musica_y_entretenimiento_dj | agricultura | manualidades_y_artesanias | turismo_y_viajes,meta | responsabilidades,uso_planificado_reserva,11409675,5373079,si,train,si,fincoah_mvp_co_v1.1,3ba7bd266ce066058859824240673a225c8bb003c74f9eb3ceba54410c09d028
PERF_0194,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y manualidades y artesanias. Quiero ampliar actividad economica. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,manualidades_y_artesanias,ampliar_actividad_economica,6_meses,gastos_de_un_hijo,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | manualidades_y_artesanias | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:deterioro_reciente,deporte_competitivo_ciclismo | musica | manualidades_y_artesanias | ampliar_actividad_economica | gastos_de_un_hijo,otras_fuentes_no_declaradas,deterioro_reciente,3654389,6784325,si,validation,si,fincoah_mvp_co_v1.1,7521da407ff94b78b43d75c4a4104f713d85a5823ebc133b29622ba55cbfa348
PERF_0195,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y impresion 3d. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,impresion_3d,,,apoyo_mensual_madre_o_padre,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | impresion_3d | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:fragilidad_sostenida,domicilios_mensajeria_y_reparto | fotografia_y_video | impresion_3d | apoyo_mensual_madre_o_padre,meta,fragilidad_sostenida,148716,11110135,si,validation,si,fincoah_mvp_co_v1.1,40638bf73d02024479974cceb913893d0cb8f9c4d70742893c59d21926339f9c
PERF_0196,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,,,,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | meta:mejorar_vivienda | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,ventas_al_por_menor | videojuegos_y_streaming,meta | responsabilidades,situacion_critica,232889,16228171,si,validation,si,fincoah_mvp_co_v1.1,1c122cedfcc39abecd4c9f5e7340f9f738c124b669d45d4d3741790b7a013e11
PERF_0197,1,2026-04-01,Colombia,COP,Trabajo como editor de video. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto turismo y viajes. Quiero comprar equipo de trabajo. Tengo como responsabilidad ninguna declarada.,amplia,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,turismo_y_viajes,,comprar_equipo_de_trabajo,6_a_12_meses,ninguna_declarada,0,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:nutricion_y_dietetica | hobbies:turismo_y_viajes | meta:comprar_equipo_de_trabajo | responsabilidad:ninguna_declarada | historia:acumulacion_estable,diseno_audiovisual_y_edicion_de_video | nutricion_y_dietetica | turismo_y_viajes | comprar_equipo_de_trabajo | ninguna_declarada,otras_fuentes_no_declaradas,acumulacion_estable,15958779,11657711,si,validation,si,fincoah_mvp_co_v1.1,ee99cae9881f33775561e2ca1c3366f5ab6ae0d61b5c9a632eafd09708fa7649
