decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0151_06,PERF_0151,dentro_del_mvp,VEN_0151_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_equipo_de_trabajo,pintura | videojuegos_y_streaming,necesidades_esenciales | hobbies:pintura | videojuegos_y_streaming | meta:comprar_equipo_de_trabajo,balance_B:-18207000 | cobertura_L:0.5124 | variabilidad_V:0.2287 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0151_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,9d4c38f291dc10c1b62169665425c6f7d5316373cab90249d63c985120661ecd
DEC_0152_04,PERF_0152,dentro_del_mvp,VEN_0152_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,cocina_y_reposteria | impresion_3d,necesidades_esenciales | hobbies:cocina_y_reposteria | impresion_3d | meta:hacer_viaje,balance_B:246000 | cobertura_L:2.82 | variabilidad_V:0.0 | deuda_J:-0.0715,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0152_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,72fb8b2ea476eed82c29710dd94395e33a1ac4f0f91a75e538a8f3c5d1e8c792
DEC_0152_05,PERF_0152,dentro_del_mvp,VEN_0152_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,cocina_y_reposteria | impresion_3d,necesidades_esenciales | hobbies:cocina_y_reposteria | impresion_3d | meta:hacer_viaje,balance_B:273000 | cobertura_L:2.8787 | variabilidad_V:0.021 | deuda_J:-0.0715,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0152_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f8af8e1a8badd19d4ca0c26ae68fae29b55f5a88937652099c83646447e57dc1
DEC_0152_06,PERF_0152,dentro_del_mvp,VEN_0152_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,hacer_viaje,cocina_y_reposteria | impresion_3d,necesidades_esenciales | hobbies:cocina_y_reposteria | impresion_3d | meta:hacer_viaje,balance_B:-3184000 | cobertura_L:1.7796 | variabilidad_V:0.1283 | deuda_J:-0.1956,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0152_3 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a05ae47fb08295229061b5d3ef232c7a8233525c8f634e642c1eef31890977ed
DEC_0153_04,PERF_0153,dentro_del_mvp,VEN_0153_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,comprar_equipo_de_trabajo,manualidades_y_artesanias | pintura,necesidades_esenciales | hobbies:manualidades_y_artesanias | pintura | meta:comprar_equipo_de_trabajo,balance_B:-2932000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0413,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0153_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6835bcb5929e530e78ea27260ab44a1ba149728e18f4ca847473541a762212c2
DEC_0153_05,PERF_0153,dentro_del_mvp,VEN_0153_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,manualidades_y_artesanias | pintura,necesidades_esenciales | hobbies:manualidades_y_artesanias | pintura | meta:comprar_equipo_de_trabajo,balance_B:-8669000 | cobertura_L:0.0 | variabilidad_V:0.1245 | deuda_J:0.009,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0153_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f2fd41c113841a01740a3e4a58a85958c4e74426bc71d4ca403a6a0439232f4e
DEC_0153_06,PERF_0153,dentro_del_mvp,VEN_0153_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,manualidades_y_artesanias | pintura,necesidades_esenciales | hobbies:manualidades_y_artesanias | pintura | meta:comprar_equipo_de_trabajo,balance_B:-14663000 | cobertura_L:0.0 | variabilidad_V:0.1472 | deuda_J:0.0593,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0153_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,validation,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1b190e125c07ce8f40eb9eba0fd6fa7e2935a1e95c79c5a5acc529c677fd1f07
DEC_0154_04,PERF_0154,dentro_del_mvp,VEN_0154_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,ampliar_actividad_economica,musica | cocina_y_reposteria,necesidades_esenciales | hobbies:musica | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-9771000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0121,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0154_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,2a9beeca3abb771f7d735a3bb92f7fabd67b8084be0cca5b4b6d6a27574dcaa1
DEC_0154_05,PERF_0154,dentro_del_mvp,VEN_0154_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,ampliar_actividad_economica,musica | cocina_y_reposteria,necesidades_esenciales | hobbies:musica | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-25006000 | cobertura_L:0.0 | variabilidad_V:0.1774 | deuda_J:0.0418,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0154_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,938c410faecf7a807877915cc1a3641b21b0cbf9f7256054148fd590f47bcbd3
DEC_0154_06,PERF_0154,dentro_del_mvp,VEN_0154_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,ampliar_actividad_economica,musica | cocina_y_reposteria,necesidades_esenciales | hobbies:musica | cocina_y_reposteria | meta:ampliar_actividad_economica,balance_B:-39969000 | cobertura_L:0.0 | variabilidad_V:0.1609 | deuda_J:0.0964,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0154_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,97a97ff5f092c13992f80747513d47c4934e63eae254da76a8d48b76b2e84855
DEC_0155_04,PERF_0155,dentro_del_mvp,VEN_0155_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,ampliar_actividad_economica,fotografia_y_video | impresion_3d,necesidades_esenciales | hobbies:fotografia_y_video | impresion_3d | meta:ampliar_actividad_economica,balance_B:1839000 | cobertura_L:3.0697 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0155_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,49989ada9768e13edd1b4335728331125738d04584e6edbe0b0fd43f2354928e
DEC_0155_05,PERF_0155,dentro_del_mvp,VEN_0155_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,ampliar_actividad_economica,fotografia_y_video | impresion_3d,necesidades_esenciales | hobbies:fotografia_y_video | impresion_3d | meta:ampliar_actividad_economica,balance_B:3700000 | cobertura_L:3.683 | variabilidad_V:0.0021 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0155_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1b8343079034459e6124f69baee583d101ffa799c2a54c0863c1094035ce7b89
DEC_0155_06,PERF_0155,dentro_del_mvp,VEN_0155_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,ampliar_actividad_economica,fotografia_y_video | impresion_3d,necesidades_esenciales | hobbies:fotografia_y_video | impresion_3d | meta:ampliar_actividad_economica,balance_B:5865000 | cobertura_L:4.3055 | variabilidad_V:0.0279 | deuda_J:-0.0182,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0155_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e5e6316e25ecb5ca81df0867e3803d4506c316f832d44f1144d84b96da7a40e3
DEC_0156_04,PERF_0156,dentro_del_mvp,VEN_0156_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:crear_fondo_emergencia,balance_B:615000 | cobertura_L:1.2236 | variabilidad_V:0.0 | deuda_J:0.1158,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0156_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | deuda_creciente,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,b5a8b3cce9225e4990fbdc989a62103c5828cbabc42f95c6ad3804c90a5b07a9
DEC_0156_05,PERF_0156,dentro_del_mvp,VEN_0156_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:crear_fondo_emergencia,balance_B:780000 | cobertura_L:1.3237 | variabilidad_V:0.0441 | deuda_J:0.0837,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0156_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | deuda_creciente | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,60b3cdd4487554b2d7543aae5ec0faa9d15b73e7cd654bbee30086a01d806547
DEC_0156_06,PERF_0156,dentro_del_mvp,VEN_0156_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:crear_fondo_emergencia,balance_B:1239000 | cobertura_L:1.7415 | variabilidad_V:0.0364 | deuda_J:0.14,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0156_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | deuda_creciente | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,79c480137a13f3be895355047aa5a16692f38d2f64f2be2caa598daf15765832
DEC_0157_04,PERF_0157,dentro_del_mvp,VEN_0157_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,turismo_y_viajes | pintura,necesidades_esenciales | hobbies:turismo_y_viajes | pintura | meta:comprar_bicicleta,balance_B:263000 | cobertura_L:4.1083 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0157_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,30e0381e801e67701bb205106cf9d2fc3aea237b5cf9da1670702c8c696f919f
