perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0179,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 2530333 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: ampliar actividad economica.,Horticultor / Horticultora,agricultura,estacional,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0179_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,84.9,train,VEN_0179_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 84.90 % de confianza y 0.04 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta ampliar actividad economica y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,94,3,6,True,True,True,True,True,True,True
PERF_0180,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 577333 COP. Hobbies declarados: ciclismo | pintura.,Barbero / Barbera,peluqueria_y_barberia,fijo,no declarado,dentro_del_mvp,train,si,VEN_0180_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0180_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,63,4,1,True,True,True,True,True,True,True
PERF_0181,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: sin_ingresos. Hobbies declarados: pintura | turismo_y_viajes. Objetivo: hacer viaje.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,sin_ingresos,hacer viaje,dentro_del_mvp,train,si,VEN_0181_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.87,train,VEN_0181_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.87 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta hacer viaje y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,77,2,2,True,True,True,True,True,True,True
PERF_0182,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2406667 COP. Hobbies declarados: cocina_y_reposteria. Objetivo: comprar equipo de trabajo.,Nutricionista dietista,nutricion_y_dietetica,variable,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0182_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0182_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,92,4,5,True,True,True,True,True,True,True
PERF_0183,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 4422000 COP. Ingreso adicional: Horticultor / Horticultora. Hobbies declarados: manualidades_y_artesanias | turismo_y_viajes. Objetivo: crear fondo emergencia.,Disc jockey,musica_y_entretenimiento_dj,mixto,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0183_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,96.76,train,VEN_0183_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 96.76 % de confianza y 8.38 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta crear fondo emergencia y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,98,3,3,True,True,True,True,True,True,True
PERF_0184,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 7028333 COP. Hobbies declarados: musica. Objetivo: ampliar actividad economica.,Ciclista,deporte_competitivo_ciclismo,variable,ampliar actividad economica,dentro_del_mvp,test,si,VEN_0184_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,92.02,test,VEN_0184_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN_CON_DEUDA,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 92.02 % de confianza y 1.40 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN_CON_DEUDA considera la meta ampliar actividad economica y las restricciones disponibles.,,deuda_activa_considerada | hobbies_no_eliminados_automaticamente,98,2,4,True,True,True,True,True,True,True
PERF_0185,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | ciclismo. Objetivo: ampliar actividad economica.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,ampliar actividad economica,dentro_del_mvp,test,si,VEN_0185_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,test,VEN_0185_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,73,5,0,True,True,True,True,True,True,True
PERF_0186,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5128333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: videojuegos_y_streaming.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,mixto,no declarado,dentro_del_mvp,test,si,VEN_0186_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,65.4,test,VEN_0186_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,100,4,6,True,True,True,True,True,True,True
PERF_0187,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: sin_ingresos. Hobbies declarados: turismo_y_viajes.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,sin_ingresos,no declarado,dentro_del_mvp,test,si,VEN_0187_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,test,VEN_0187_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,62,1,1,True,True,True,True,True,True,True
PERF_0188,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5224000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: impresion_3d | cocina_y_reposteria. Objetivo: mejorar vivienda.,Docente de educación básica secundaria,docencia_y_formacion,mixto,mejorar vivienda,dentro_del_mvp,validation,si,VEN_0188_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,97.96,validation,VEN_0188_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 97.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,93,2,4,True,True,True,True,True,True,True
PERF_0189,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 1804000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: jardineria_y_agricultura_urbana | cocina_y_reposteria. Objetivo: mejorar vivienda.,Horticultor / Horticultora,agricultura,mixto,mejorar vivienda,dentro_del_mvp,validation,si,VEN_0189_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.84,validation,VEN_0189_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.84 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,3,3,True,True,True,True,True,True,True
PERF_0190,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6420333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: ciclismo | pintura. Objetivo: comprar equipo de trabajo.,Barbero / Barbera,peluqueria_y_barberia,mixto,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0190_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,97.76,train,VEN_0190_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 97.76 % de confianza y 6.05 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta comprar equipo de trabajo y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,96,3,4,True,True,True,True,True,True,True
PERF_0191,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 7983333 COP. Hobbies declarados: pintura | manualidades_y_artesanias.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,variable,no declarado,dentro_del_mvp,validation,si,VEN_0191_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,93.67,validation,VEN_0191_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN_CON_DEUDA,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 93.67 % de confianza y 1.77 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN_CON_DEUDA considera la meta no declarado y las restricciones disponibles.,,deuda_activa_considerada | hobbies_no_eliminados_automaticamente,92,1,2,True,True,True,True,True,True,True
PERF_0192,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5147667 COP. Hobbies declarados: cocina_y_reposteria.,Nutricionista dietista,nutricion_y_dietetica,variable,no declarado,dentro_del_mvp,train,si,VEN_0192_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,83.67,train,VEN_0192_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,98,2,1,True,True,True,True,True,True,True
PERF_0193,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3891000 COP. Hobbies declarados: manualidades_y_artesanias | turismo_y_viajes.,Disc jockey,musica_y_entretenimiento_dj,variable,no declarado,dentro_del_mvp,train,si,VEN_0193_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,75.6,train,VEN_0193_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 75.60 % de confianza y 0.98 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta no declarado y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,91,2,1,True,True,True,True,True,True,True
PERF_0194,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 6810333 COP. Hobbies declarados: musica | manualidades_y_artesanias. Objetivo: ampliar actividad economica.,Ciclista,deporte_competitivo_ciclismo,variable,ampliar actividad economica,dentro_del_mvp,validation,si,VEN_0194_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.72,validation,VEN_0194_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.72 % de confianza y 0.33 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta ampliar actividad economica y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,100,3,6,True,True,True,True,True,True,True
PERF_0195,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 2475000 COP. Hobbies declarados: fotografia_y_video | impresion_3d.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,estacional,no declarado,dentro_del_mvp,validation,si,VEN_0195_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.51,validation,VEN_0195_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.51 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,83,2,0,True,True,True,True,True,True,True
PERF_0196,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3296667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: videojuegos_y_streaming.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,mixto,no declarado,dentro_del_mvp,validation,si,VEN_0196_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,validation,VEN_0196_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,100,3,1,True,True,True,True,True,True,True
PERF_0197,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 860000 COP. Hobbies declarados: turismo_y_viajes. Objetivo: comprar equipo de trabajo.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,comprar equipo de trabajo,dentro_del_mvp,validation,si,VEN_0197_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,93.48,validation,VEN_0197_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 93.48 % de confianza y 0.37 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta comprar equipo de trabajo y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,63,2,1,True,True,True,True,True,True,True
