ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0170_2,PERF_0170,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,83.61,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 1279000 COP y una cobertura estimada de 1.26 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.14,0.27,11.72,0.0,83.61,4.26
VEN_0170_3,PERF_0170,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,84.72,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 2555000 COP y una cobertura estimada de 1.70 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.02,0.24,10.49,0.0,84.72,4.53
VEN_0171_1,PERF_0171,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,91.93,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2423000 COP y una cobertura estimada de 0.23 meses. Este resultado describe el periodo y no a la persona.,test,2.63,91.93,3.42,0.0,1.76,0.26,0.0
VEN_0171_2,PERF_0171,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,87.7,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4196000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,87.7,7.38,2.87,0.0,0.2,0.3,1.54
VEN_0171_3,PERF_0171,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,92.07,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 4602000 COP y una cobertura estimada de 2.07 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.43,0.0,0.58,0.0,6.92,92.07
VEN_0172_1,PERF_0172,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.95,alta,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3998000 COP y una cobertura estimada de 6.52 meses. Este resultado describe el periodo y no a la persona.,train,0.2,0.81,97.95,0.2,0.84,0.0,0.0
VEN_0172_2,PERF_0172,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,84.04,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -15391000 COP y una cobertura estimada de 1.11 meses. Este resultado describe el periodo y no a la persona.,train,1.34,13.85,0.78,0.0,84.04,0.0,0.0
VEN_0172_3,PERF_0172,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -26189000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.85,0.15,0.0,0.0,0.0,0.0,0.0
VEN_0173_1,PERF_0173,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,98.01,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3500000 COP y una cobertura estimada de 0.63 meses. Este resultado describe el periodo y no a la persona.,train,0.53,98.01,1.09,0.0,0.37,0.0,0.0
VEN_0173_2,PERF_0173,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.38,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -7000000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.38,0.48,0.15,0.0,0.0,0.0,0.0
VEN_0173_3,PERF_0173,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.86,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12310000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.86,0.14,0.0,0.0,0.0,0.0,0.0
VEN_0174_1,PERF_0174,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.67,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -5587000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.67,0.51,0.15,0.0,0.68,0.0,0.0
VEN_0174_2,PERF_0174,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,96.76,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -21625000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,96.76,2.16,0.0,0.0,1.08,0.0,0.0
VEN_0174_3,PERF_0174,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.83,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -31810000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.83,0.34,0.83,0.0,0.0,0.0,0.0
VEN_0175_1,PERF_0175,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.98,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6142000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.98,1.02,0.0,0.0,0.0,0.0,0.0
VEN_0175_2,PERF_0175,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.81,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -14030000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.81,0.19,0.0,0.0,0.0,0.0,0.0
VEN_0175_3,PERF_0175,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.96,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -21918000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.96,0.04,0.0,0.0,0.0,0.0,0.0
VEN_0176_1,PERF_0176,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,84.14,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4054000 COP y una cobertura estimada de 1.82 meses. Este resultado describe el periodo y no a la persona.,train,1.04,12.0,84.14,0.04,2.21,0.57,0.0
VEN_0176_2,PERF_0176,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,95.06,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8108000 COP y una cobertura estimada de 0.62 meses. Este resultado describe el periodo y no a la persona.,train,0.93,95.06,2.52,0.0,1.36,0.0,0.13
VEN_0176_3,PERF_0176,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,97.76,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12162000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,97.76,1.34,0.9,0.0,0.0,0.0,0.0
VEN_0177_1,PERF_0177,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,86.21,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2374000 COP y una cobertura estimada de 1.21 meses. Este resultado describe el periodo y no a la persona.,validation,0.59,86.21,9.42,0.0,3.6,0.17,0.0
VEN_0177_2,PERF_0177,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.29,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4748000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.29,0.58,0.0,0.0,0.14,0.0,0.0
VEN_0177_3,PERF_0177,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.83,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7122000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.83,0.04,0.0,0.0,0.14,0.0,0.0
VEN_0178_1,PERF_0178,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,84.37,baja,estacional,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 807000 COP y una cobertura estimada de 1.46 meses. Este resultado describe el periodo y no a la persona.,validation,0.01,0.19,0.91,13.53,0.33,84.37,0.67
VEN_0178_2,PERF_0178,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,88.42,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8388000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,88.42,5.23,0.19,0.0,6.15,0.0,0.0
VEN_0178_3,PERF_0178,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,97.99,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12394000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,97.99,1.62,0.21,0.0,0.18,0.0,0.0
VEN_0179_1,PERF_0179,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,93.01,baja,estacional,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1888000 COP y una cobertura estimada de 6.77 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.46,93.01,0.13,5.78,0.63
VEN_0179_2,PERF_0179,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,93.36,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5167000 COP y una cobertura estimada de 1.61 meses. Este resultado describe el periodo y no a la persona.,train,1.0,4.3,1.34,0.0,93.36,0.0,0.0
VEN_0179_3,PERF_0179,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,84.9,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9613000 COP y una cobertura estimada de 0.04 meses. Este resultado describe el periodo y no a la persona.,train,10.65,84.9,0.91,0.0,3.53,0.0,0.0
VEN_0180_1,PERF_0180,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,87.54,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4898000 COP y una cobertura estimada de 0.03 meses. Este resultado describe el periodo y no a la persona.,train,9.47,87.54,0.49,0.0,2.51,0.0,0.0
VEN_0180_2,PERF_0180,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.32,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9796000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.32,0.52,0.16,0.0,0.0,0.0,0.0
VEN_0180_3,PERF_0180,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -17137000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0181_1,PERF_0181,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.74,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -13736000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.74,1.14,0.12,0.0,0.0,0.0,0.0
VEN_0181_2,PERF_0181,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -31268000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0181_3,PERF_0181,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.87,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -48800000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.87,0.0,0.13,0.0,0.0,0.0,0.0
VEN_0182_1,PERF_0182,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.82,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4857000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.82,0.18,0.0,0.0,0.0,0.0,0.0
VEN_0182_2,PERF_0182,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.82,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -12558000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.82,0.18,0.0,0.0,0.0,0.0,0.0
VEN_0182_3,PERF_0182,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20004000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0183_1,PERF_0183,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,83.35,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 730000 COP y una cobertura estimada de 5.03 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.33,83.35,0.0,10.21,6.11
VEN_0183_2,PERF_0183,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,99.29,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 3041000 COP y una cobertura estimada de 6.85 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,0.71,0.0,0.0,99.29
VEN_0183_3,PERF_0183,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,96.76,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 5469000 COP y una cobertura estimada de 8.38 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.12,0.0,2.79,0.0,0.33,96.76
VEN_0184_1,PERF_0184,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,84.97,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 907000 COP y una cobertura estimada de 0.88 meses. Este resultado describe el periodo y no a la persona.,test,0.0,6.55,2.34,4.89,0.92,84.97,0.33
VEN_0184_2,PERF_0184,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,92.54,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 1643000 COP y una cobertura estimada de 1.38 meses. Este resultado describe el periodo y no a la persona.,test,0.0,1.51,1.82,3.91,0.12,92.54,0.1
VEN_0184_3,PERF_0184,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,92.02,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 2269000 COP y una cobertura estimada de 1.40 meses. Este resultado describe el periodo y no a la persona.,test,0.0,1.56,1.67,4.16,0.23,92.02,0.37
